"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","76b5eb388d3eb47227f44d852cb21fc6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.987259532722351
"Survival rate","22c140a98d46557242172de56d188c4e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__uncultured",0.957375754509534
"Survival rate","b3dacbd62d6ff1d06d28b824cd61a38f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.998416538382636
"Survival rate","7e381fe2e026190f94741999b36d9402",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.996516222749974
"Survival rate","b8a5ecda5e6e9af3c33f6452eedf2a44",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_proteobacterium",0.865553970171745
"Survival rate","dd665968d23dd8da8be0b000d845fe4f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Obscuribacteraceae; s__uncultured_bacterium",0.981879842916392
"Final weight","216697419fa80c2143fc3679a75ebd2c",0.515435449789768,0.0492429090440436,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.992971037362898
"Specific growth rate","216697419fa80c2143fc3679a75ebd2c",0.547294889046081,0.0347203238032756,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.992971037362898
"Weight gain","216697419fa80c2143fc3679a75ebd2c",0.514048003262908,0.0499631851059101,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.992971037362898
"Percentage weight gain","216697419fa80c2143fc3679a75ebd2c",0.547294889046081,0.0347203238032756,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.992971037362898
"Daily weight gain","216697419fa80c2143fc3679a75ebd2c",0.514048003262908,0.0499631851059101,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.992971037362898
"Feed conversion ratio","4bc7ff29c7d27a9024d839639c294e75",0.585571162204758,0.0218166015952796,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.995014250217729
"Survival rate","ac0dfd6a861f0b2fa91faa51f94e3cbc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia",0.999843667782231
"Survival rate","3939e5f1e8223e86852cbc77eb54a61d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_bacterium",0.818898384846171
"Survival rate","5bac37bf28268a6fccdc7a1f875c5850",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales",0.999999966715196
"Survival rate","e16a57bcc8e00517d607d28a1bfc24c4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales",0.999999309180678
"Survival rate","c8231cafecee59eafd7ac8b4cb2e506d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Subgroup_13; f__Subgroup_13; g__Subgroup_13",0.999903491781732
"Survival rate","30b814511f1779d610eaa10b0aa9c7b6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18; s__uncultured_bacterium",0.906165633430879
"Survival rate","5c7febc4bfceed8c03f820b04682aa34",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722; s__uncultured_soil",0.872091341098065
"Survival rate","358d21f73e11c77534190c371e8a6dde",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium",0.9292672555727
"Survival rate","7bc9e81f14d53a33b381fdc3c700901c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.99999804854028
"Survival rate","06fc5a6ce8ea1f88aa317a7eceb8ce72",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.999999171739863
"Survival rate","e2b43116b0f266a3a22cc82f09500065",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella",0.999984837726958
"Survival rate","cca32b8bad45d46d1809922093c94f6b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41",0.999117637623006
"Final weight","ae30dc74133447070194dd057b1b8ba4",-0.593927939615809,0.0195687601390691,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.999991592613809
"Weight gain","ae30dc74133447070194dd057b1b8ba4",-0.557891462786871,0.030688419683973,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.999991592613809
"Daily weight gain","ae30dc74133447070194dd057b1b8ba4",-0.557891462786871,0.030688419683973,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.999991592613809
"Survival rate","6ea78113b601e676a73a8092a931de04",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7",0.999967617713214
"Survival rate","2f6e31aadd133a2b9c74a500a8c73bb0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured",0.89944182154582
"Final weight","a6a1d7511911f073f3199ba28d8b6df6",0.52056416073295,0.0466466567297705,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.999999981003146
"Specific growth rate","a6a1d7511911f073f3199ba28d8b6df6",0.552409794551185,0.0327274645995779,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.999999981003146
"Weight gain","a6a1d7511911f073f3199ba28d8b6df6",0.519162908768011,0.0473457202797674,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.999999981003146
"Percentage weight gain","a6a1d7511911f073f3199ba28d8b6df6",0.552409794551185,0.0327274645995779,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.999999981003146
"Daily weight gain","a6a1d7511911f073f3199ba28d8b6df6",0.519162908768011,0.0473457202797674,"d__Bacteria; p__Chloroflexi; c__SL56_marine_group; o__SL56_marine_group; f__SL56_marine_group; g__SL56_marine_group",0.999999981003146
"Final weight","5cee04567de32865d6e78270543955a2",-0.594266903969212,0.0194814883362406,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.993784905446375
"Specific growth rate","5cee04567de32865d6e78270543955a2",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.993784905446375
"Weight gain","5cee04567de32865d6e78270543955a2",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.993784905446375
"Percentage weight gain","5cee04567de32865d6e78270543955a2",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.993784905446375
"Daily weight gain","5cee04567de32865d6e78270543955a2",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.993784905446375
"Survival rate","9898e38d2e17f8cef7dd18022ef2e0b0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__uncultured_bacterium",0.996704940805622
"Survival rate","560bd81af23a93b6af00dbe5154a81e4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_Termite",0.910649926449562
"Survival rate","1a31c1f3767dd7f013367e8b7c5f3997",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas",0.952819574101673
"Survival rate","f15465f0a116f09574482db243db5a85",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia",0.979443894456463
"Survival rate","6fff006480d108f74d6efa96fb61e097",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1",0.999980393823538
"Survival rate","70af0a10bdc47a0d0c7eb7b3aa809150",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax",0.945890129241002
"Survival rate","1c62c9c4b28415343daedc00e9321452",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella; s__uncultured_bacterium",0.95223403729918
"Survival rate","e3130c0d1269a9e6b690df536e1ba936",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84",0.991930286206311
"Survival rate","2d059e29760d12ec272753e5b6f4cf19",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999990973358
"Survival rate","c5449d763f4d0226aa52cada13fc16d7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Thiobacillus",0.999990253944489
"Survival rate","87e0588d5a86e9286f6d413460cf2092",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7",0.995788977731828
"Survival rate","05f01945a87fbe68d4090214aa71a99e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga",0.948420030429011
"Survival rate","24994d1ef7ebda1930e0ef9be307e0e7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84",0.999616117266883
"Survival rate","de972f09b19a9da7b58363cae57564cb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis",0.999283189005316
"Survival rate","0b5dae8bcf32d49bb37a0bb29eff4e40",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured",0.999978062353258
"Survival rate","9400185a280951e952c5c1e5dd638201",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured",0.999980834102828
"Feed conversion ratio","14204d6723dc7d999723b31060117eca",-0.549350265573536,0.0339088826989764,"d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_bacterium",0.949112858452199
"Survival rate","a85966bf5e618743b111622cc1bcaed9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_bacterium",0.911595321398735
"Survival rate","43e54c1d849628e25f50ca2dde95c636",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_bacterium",0.835336211181065
"Survival rate","b16839a32371d95cea9412a514613e09",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Subgroup_11; o__Subgroup_11; f__Subgroup_11; g__Subgroup_11; s__uncultured_bacterium",0.999650409844773
"Survival rate","5b18368f2028dc359553f8bebefafe28",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999901248706514
"Survival rate","79e88192e27595bf6fb60ba5e5e3a598",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__[Clostridium]_leptum",0.955042884520897
"Survival rate","7ce5916db71163fceed87a34b68acb3d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__gut_metagenome",0.98834232911031
"Survival rate","3b53cf92b60ac6daad8bcba0f497fc67",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured",0.998633445638219
"Final weight","cffbfa7e52f054c93869206a7dc6f587",0.644572957722583,0.00948468870345742,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998295230432677
"Specific growth rate","cffbfa7e52f054c93869206a7dc6f587",0.578554109556755,0.0238518534864773,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998295230432677
"Weight gain","cffbfa7e52f054c93869206a7dc6f587",0.642837899507505,0.00974283756521999,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998295230432677
"Percentage weight gain","cffbfa7e52f054c93869206a7dc6f587",0.578554109556755,0.0238518534864773,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998295230432677
"Daily weight gain","cffbfa7e52f054c93869206a7dc6f587",0.642837899507505,0.00974283756521999,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998295230432677
"Final weight","3ce3d8d35506915fb7f9ea18cec59a03",0.594266903969212,0.0194814883362406,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999919655063648
"Specific growth rate","3ce3d8d35506915fb7f9ea18cec59a03",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999919655063648
"Weight gain","3ce3d8d35506915fb7f9ea18cec59a03",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999919655063648
"Percentage weight gain","3ce3d8d35506915fb7f9ea18cec59a03",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999919655063648
"Daily weight gain","3ce3d8d35506915fb7f9ea18cec59a03",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.999919655063648
"Survival rate","d0965c2b0e460a8eb499040cce64ef54",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15",0.957230528431442
"Survival rate","29ca0bd11920aa3841fc5637dbeb74d9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces",0.999994661437912
"Feed conversion ratio","b48610f0ee40a83f00b8b39c06732047",0.591607978309962,0.0201741354789882,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus",0.999999999647373
"Survival rate","051a039f8540ebcf0e4b81c0a2d70478",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus",0.999999999411229
"Survival rate","b14fbd954771681b6f6db3287e3d2b27",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium",0.992706184851961
"Survival rate","15f598c482bf127d7d9ca7589bf2c824",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus",0.999999998797126
"Survival rate","72700aa3fa4f74c7b024477596877b77",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10",0.999954467162862
"Survival rate","6b19e3a902e78fb7f49b63567806b620",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__uncultured_bacterium",0.974586025260382
"Survival rate","13e1cf1068637732aed88322ec9c466a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Opitutus",0.879878281966037
"Survival rate","33cfc77a03d170606852df42f4a9d87a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium; s__uncultured_Verrucomicrobiales",0.964655210446091
"Survival rate","9adb9353f58b6d8fe7f3455e74d25859",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus",0.995700997057477
"Survival rate","20dbcccf5739da6538f07900217a7d38",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49",0.950251662675993
"Survival rate","ccc95181e399cda8e2ecb2ed50430493",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_Rhodospirillales",0.861236403878999
"Survival rate","d431b305b333d490a5a80a97ffd772d9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__Parcubacteria_group",0.999416145692282
"Survival rate","28db34c5b9247256b346104d4df99ead",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003",0.999972394159788
"Survival rate","1688273ed3f4d910b0af324a139dc20b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082",0.999976172821768
"Survival rate","688c5bbe650d2711efccf23eb5c1b214",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrionaceae_UCG-002",0.999999875583539
"Survival rate","6a9af483bb8a539a171cede7f550947b",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Planktosalinus; s__uncultured_bacterium",0.980527052316362
"Survival rate","93dfa009779b23aa52b32699d1baa970",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Polynucleobacter",0.995473857698946
"Survival rate","4dbe6038ee87622601fc5b768a8a66ac",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84",0.860730172831404
"Survival rate","a54c42289aa9e3d6238fb64803223aa8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26",0.985787747807034
"Survival rate","fc03dbcf69f9d3fa1b5946c188f07216",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_organism",0.887246885549234
"Survival rate","cf50339786dfe591a225a81fc475e727",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_gordonii",0.894852463250422
"Survival rate","9c81543eba21904f12e716dc6c7629e4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured; s__uncultured_Cytophagia",0.803349322728144
"Survival rate","1209aa86dfa67f58dd55c09a74434b80",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10",0.983307448175305
"Survival rate","8944817b2d310bb032543dae678c2c84",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula",0.969594515260355
"Survival rate","87c5ae4358e242d5ac11fad62703b966",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium",0.999726995113169
"Survival rate","3cbab68b3fcd972e64e6e01ec011a705",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.936636599990789
"Survival rate","fee06b4e1c6ec244e805318510a60745",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.989858885825821
"Survival rate","6cb988baebc477b81945c96c6db2149a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Maribius",0.820646857446557
